Geographic Area Name,Zone,No vehicle available,1 vehicle available,2 vehicles available,3 or more vehicles available,Transportation_type
Census Tract 471,Elmhurst,39,367,0,0,drove_alone
Census Tract 472,Jamaica Estates,12,236,211,71,drove_alone
Census Tract 473,Elmhurst,0,244,82,11,drove_alone
Census Tract 475,Elmhurst,26,244,174,148,drove_alone
Census Tract 476,Jamaica Estates,12,108,177,82,drove_alone
Census Tract 478.01,Jamaica Estates,0,306,264,122,drove_alone
Census Tract 478.02,Jamaica Estates,0,112,69,0,drove_alone
Census Tract 479,Elmhurst/Maspeth,95,323,202,21,drove_alone
Census Tract 480,Jamaica,0,222,142,180,drove_alone
Census Tract 481,Elmhurst,0,226,107,0,drove_alone
Census Tract 482,Hollis,25,159,157,3,drove_alone
Census Tract 483.01,Elmhurst/Maspeth,0,162,72,18,drove_alone
Census Tract 483.02,Elmhurst/Maspeth,43,97,220,14,drove_alone
Census Tract 484,Hollis,9,315,553,396,drove_alone
Census Tract 485,Elmhurst/Maspeth,59,421,66,15,drove_alone
Census Tract 489,Elmhurst/Maspeth,0,100,69,17,drove_alone
Census Tract 492.01,Jamaica Estates,28,261,349,200,drove_alone
Census Tract 492.02,Jamaica Estates,26,169,126,261,drove_alone
Census Tract 493.01,Maspeth,0,154,121,101,drove_alone
Census Tract 493.02,Maspeth,12,244,79,31,drove_alone
Census Tract 495,Maspeth,0,136,94,16,drove_alone
Census Tract 496,Queens Village,0,271,240,331,drove_alone
Census Tract 497,Maspeth,5,236,105,0,drove_alone
Census Tract 499,Elmhurst,33,352,240,55,drove_alone
Census Tract 500,Hollis,206,345,368,53,drove_alone
Census Tract 502.01,Hollis,0,110,176,108,drove_alone
Census Tract 502.02,Hollis,0,81,78,76,drove_alone
Census Tract 504,Hollis,2,109,226,137,drove_alone
Census Tract 505,Middle Village,18,118,87,81,drove_alone
Census Tract 506,Hollis,42,108,94,99,drove_alone
Census Tract 507,Middle Village,0,233,418,154,drove_alone
Census Tract 508,Hollis,36,52,170,72,drove_alone
Census Tract 510,Hollis,0,74,167,21,drove_alone
Census Tract 511,Maspeth,41,216,244,158,drove_alone
Census Tract 512,Queens Village,7,159,315,183,drove_alone
Census Tract 513,Maspeth,0,193,177,134,drove_alone
Census Tract 515,Maspeth,8,408,287,170,drove_alone
Census Tract 516,Queens Village,48,103,140,176,drove_alone
Census Tract 517,Maspeth,19,102,133,231,drove_alone
Census Tract 518,Saint Albans,0,233,217,259,drove_alone
Census Tract 520,Saint Albans,0,116,96,91,drove_alone
Census Tract 521,Maspeth,7,183,153,39,drove_alone
Census Tract 522,Saint Albans,0,96,207,45,drove_alone
Census Tract 524,Saint Albans,11,122,286,91,drove_alone
Census Tract 525,Maspeth,6,242,211,199,drove_alone
Census Tract 526,Saint Albans,13,114,226,248,drove_alone
Census Tract 528,Saint Albans,30,152,207,0,drove_alone
Census Tract 530,Saint Albans,18,172,145,186,drove_alone
Census Tract 531,Maspeth,13,305,192,206,drove_alone
Census Tract 532,Queens Village,63,50,226,92,drove_alone
Census Tract 534.01,Cambria Heights,22,77,180,78,drove_alone
Census Tract 535.01,Maspeth,18,121,17,0,drove_alone
Census Tract 536.01,Queens Village,0,196,96,104,drove_alone
Census Tract 538,Queens Village,4,116,129,96,drove_alone
Census Tract 539.01,Ridgewood,15,229,139,20,drove_alone
Census Tract 539.02,Ridgewood,0,43,0,0,drove_alone
Census Tract 540,Queens Village,88,219,464,76,drove_alone
Census Tract 542,Queens Village,37,231,632,380,drove_alone
Census Tract 545,Ridgewood,20,192,127,15,drove_alone
Census Tract 547,Ridgewood,20,283,297,5,drove_alone
Census Tract 548,Queens Village,0,111,200,274,drove_alone
Census Tract 549,Ridgewood,0,454,76,0,drove_alone
Census Tract 551,Ridgewood,76,224,11,0,drove_alone
Census Tract 552,Queens Village,7,125,322,124,drove_alone
Census Tract 553,Ridgewood,37,266,54,0,drove_alone
Census Tract 554,Queens Village,20,190,129,220,drove_alone
Census Tract 555,Ridgewood,0,115,40,7,drove_alone
Census Tract 556,Queens Village,24,145,206,234,drove_alone
Census Tract 557,Ridgewood,26,291,65,26,drove_alone
Census Tract 558,Queens Village,10,38,289,252,drove_alone
Census Tract 559,Ridgewood,32,17,7,35,drove_alone
Census Tract 560,Queens Village,19,90,134,122,drove_alone
Census Tract 561,Forest Park/Highland Park,0,0,0,4,drove_alone
Census Tract 562,Queens Village,0,122,65,114,drove_alone
Census Tract 564,Queens Village,6,124,76,6,drove_alone
Census Tract 565,Glendale,7,166,183,0,drove_alone
Census Tract 566,Queens Village,0,71,99,50,drove_alone
Census Tract 567,Glendale,19,598,387,235,drove_alone
Census Tract 568,Queens Village,0,174,741,349,drove_alone
Census Tract 577,Glendale,95,511,129,27,drove_alone
Census Tract 579,Glendale,0,97,97,0,drove_alone
Census Tract 580,Queens Village,0,272,495,381,drove_alone
Census Tract 581,Ridgewood,0,225,110,0,drove_alone
Census Tract 582,Queens Village,39,605,562,252,drove_alone
Census Tract 583,Ridgewood,8,261,23,0,drove_alone
Census Tract 585,Ridgewood,103,363,93,0,drove_alone
Census Tract 587,Ridgewood,0,273,50,22,drove_alone
Census Tract 589,Ridgewood,23,206,54,11,drove_alone
Census Tract 590,Cambria Heights,0,14,196,103,drove_alone
Census Tract 591,Ridgewood,135,418,216,83,drove_alone
Census Tract 592,Cambria Heights,10,99,84,201,drove_alone
Census Tract 593,Ridgewood,0,235,207,78,drove_alone
Census Tract 594,Cambria Heights,0,85,243,133,drove_alone
Census Tract 595.01,Ridgewood,0,107,60,26,drove_alone
Census Tract 595.02,Ridgewood,19,239,57,270,drove_alone
Census Tract 596,Cambria Heights,0,65,119,79,drove_alone
Census Tract 598,Cambria Heights,25,187,164,19,drove_alone
Census Tract 599,Maspeth,23,50,85,72,drove_alone
Census Tract 600,Cambria Heights,5,72,109,114,drove_alone
Census Tract 601,Maspeth,0,222,176,100,drove_alone
Census Tract 603,Middle Village,22,151,179,114,drove_alone
Census Tract 606,Cambria Heights,0,24,188,141,drove_alone
Census Tract 608,Cambria Heights,0,72,167,121,drove_alone
Census Tract 610,Cambria Heights,0,52,120,343,drove_alone
Census Tract 612,Cambria Heights,23,78,112,409,drove_alone
Census Tract 613.01,Ridgewood,60,228,131,138,drove_alone
Census Tract 614,Cambria Heights,14,75,96,161,drove_alone
Census Tract 616.01,Laurelton,32,279,115,392,drove_alone
Census Tract 616.02,Rosedale,14,126,78,82,drove_alone
Census Tract 618,Laurelton,37,147,136,127,drove_alone
Census Tract 619,Middle Village,125,214,515,86,drove_alone
Census Tract 620,Laurelton,26,34,233,155,drove_alone
Census Tract 621,Middle Village,0,311,371,130,drove_alone
Census Tract 622,Cambria Heights,18,127,383,264,drove_alone
Census Tract 623,Glendale,42,105,157,67,drove_alone
Census Tract 625,Glendale,17,359,175,49,drove_alone
Census Tract 626,Laurelton,18,219,348,139,drove_alone
Census Tract 627,Glendale,33,337,73,25,drove_alone
Census Tract 629,Glendale,48,179,170,62,drove_alone
Census Tract 630,Laurelton,0,118,265,71,drove_alone
Census Tract 632,Laurelton,0,190,400,105,drove_alone
Census Tract 633.01,Glendale,0,176,106,145,drove_alone
Census Tract 633.02,Glendale,0,127,203,66,drove_alone
Census Tract 635,Glendale,0,226,273,67,drove_alone
Census Tract 637,Glendale,17,152,281,281,drove_alone
Census Tract 638,Rosedale,0,160,387,374,drove_alone
Census Tract 639,Glendale,0,350,446,76,drove_alone
Census Tract 641.01,Woodhaven,20,225,135,14,drove_alone
Census Tract 645,Forest Hills,0,92,116,3,drove_alone
Census Tract 646,Laurelton,18,278,203,271,drove_alone
Census Tract 650,Laurelton,15,211,245,410,drove_alone
Census Tract 654.01,Rosedale,13,270,548,59,drove_alone
Census Tract 654.02,Rosedale,0,0,0,5,drove_alone
Census Tract 656,Rosedale,51,197,383,558,drove_alone
Census Tract 657.02,Middle Village,8,59,134,35,drove_alone
Census Tract 657.03,Middle Village,76,190,453,262,drove_alone
Census Tract 659,Middle Village,0,82,123,128,drove_alone
Census Tract 660,Rosedale,16,436,137,202,drove_alone
Census Tract 661,Middle Village,8,49,151,72,drove_alone
Census Tract 663.01,Middle Village,0,170,227,100,drove_alone
Census Tract 664.01,Rosedale,0,18,152,236,drove_alone
Census Tract 664.02,Rosedale,0,439,289,213,drove_alone
Census Tract 664.03,Rosedale,0,553,569,449,drove_alone
Census Tract 665.01,Middle Village,25,175,295,282,drove_alone
Census Tract 667.01,Middle Village,54,179,248,12,drove_alone
Census Tract 669,Middle Village,7,104,133,13,drove_alone
Census Tract 671,Middle Village,0,199,320,111,drove_alone
Census Tract 677,Middle Village,0,121,237,29,drove_alone
Census Tract 679,Middle Village,28,406,206,55,drove_alone
Census Tract 680,Springfield Gardens South,11,514,476,435,drove_alone
Census Tract 682,Laurelton,0,129,129,51,drove_alone
Census Tract 683,Elmhurst,9,265,9,108,drove_alone
Census Tract 687,Rego Park,0,252,93,21,drove_alone
Census Tract 690,Springfield Gardens South,11,286,282,141,drove_alone
Census Tract 693,Rego Park,11,536,36,0,drove_alone
Census Tract 694,Springfield Gardens South,35,362,325,174,drove_alone
Census Tract 695,Rego Park,13,173,113,24,drove_alone
Census Tract 697.01,Rego Park,31,385,12,122,drove_alone
Census Tract 697.02,Rego Park,11,202,385,75,drove_alone
Census Tract 703,Rego Park,12,150,86,10,drove_alone
Census Tract 707,Forest Hills,7,232,196,21,drove_alone
Census Tract 709,Forest Hills,0,177,137,26,drove_alone
Census Tract 711,Forest Hills,82,423,136,0,drove_alone
Census Tract 713.03,Forest Hills,42,425,190,0,drove_alone
Census Tract 713.04,Forest Hills,190,366,108,28,drove_alone
Census Tract 713.05,Forest Hills,29,311,74,0,drove_alone
Census Tract 713.06,Forest Hills,35,250,216,80,drove_alone
Census Tract 717.01,Rego Park,0,188,64,25,drove_alone
Census Tract 717.02,Rego Park,19,274,90,0,drove_alone
Census Tract 719,Forest Hills,21,305,79,8,drove_alone
Census Tract 721,Forest Hills,0,199,86,0,drove_alone
Census Tract 723,Forest Hills,6,136,33,27,drove_alone
Census Tract 729,Forest Hills,0,112,10,0,drove_alone
Census Tract 731,Forest Hills,13,107,92,78,drove_alone
Census Tract 737,Forest Hills,15,76,77,0,drove_alone
Census Tract 739,Forest Hills,15,756,47,0,drove_alone
Census Tract 741,Forest Hills,0,240,134,8,drove_alone
Census Tract 743,Forest Hills,41,706,127,13,drove_alone
Census Tract 745,Forest Hills,191,454,35,0,drove_alone
Census Tract 747,Forest Hills,8,258,166,13,drove_alone
Census Tract 749,Forest Hills,0,45,83,0,drove_alone
Census Tract 757.01,Forest Hills,17,273,316,0,drove_alone
Census Tract 757.02,Forest Hills,29,282,345,0,drove_alone
Census Tract 769.01,Forest Hills,87,436,16,9,drove_alone
Census Tract 769.02,Forest Hills,4,101,3,0,drove_alone
Census Tract 773,Kew Gardens,0,107,134,0,drove_alone
Census Tract 775,Kew Gardens,103,328,150,9,drove_alone
Census Tract 779.02,Kew Gardens Hills,0,393,477,206,drove_alone
Census Tract 779.03,Kew Gardens Hills,85,220,293,72,drove_alone
Census Tract 779.04,Kew Gardens Hills,32,510,540,0,drove_alone
Census Tract 779.05,Kew Gardens Hills,0,568,54,26,drove_alone
Census Tract 779.06,Kew Gardens Hills,18,361,155,0,drove_alone
Census Tract 779.07,Kew Gardens Hills,0,267,90,163,drove_alone
Census Tract 779.08,Kew Gardens Hills,0,334,91,21,drove_alone
Census Tract 788,Baisley Park,9,233,328,8,drove_alone
Census Tract 790,Baisley Park,8,191,137,257,drove_alone
Census Tract 792,Baisley Park,19,144,369,317,drove_alone
Census Tract 797.01,Flushing,208,205,20,0,drove_alone
Census Tract 797.02,Flushing,12,394,20,206,drove_alone
Census Tract 799,Queensboro Hill,64,176,102,89,drove_alone
Census Tract 803.01,Queensboro Hill,57,269,75,70,drove_alone
Census Tract 803.02,Queensboro Hill,38,185,246,63,drove_alone
Census Tract 809,Kew Gardens Hills,34,859,210,18,drove_alone
Census Tract 814,South Ozone Park,83,307,532,467,drove_alone
Census Tract 818,South Ozone Park,138,199,292,289,drove_alone
Census Tract 837,Queensboro Hill,89,592,279,22,drove_alone
Census Tract 838,South Ozone Park,9,642,464,462,drove_alone
Census Tract 840,South Ozone Park,78,477,680,302,drove_alone
Census Tract 845,Flushing,41,195,134,60,drove_alone
Census Tract 846.01,South Ozone Park,16,187,210,214,drove_alone
Census Tract 846.02,South Ozone Park,0,55,62,84,drove_alone
Census Tract 849.01,Flushing,27,33,0,57,drove_alone
Census Tract 849.02,Flushing,0,67,0,0,drove_alone
Census Tract 853,Flushing,37,320,63,0,drove_alone
Census Tract 855,Flushing,63,167,0,0,drove_alone
Census Tract 857,Flushing,27,218,19,18,drove_alone
Census Tract 859,Flushing,23,282,75,0,drove_alone
Census Tract 861,East Flushing,12,129,8,3,drove_alone
Census Tract 863,Murray Hill-Queens,80,407,17,0,drove_alone
Census Tract 864,South Ozone Park,41,209,323,87,drove_alone
Census Tract 865,Flushing,0,101,0,55,drove_alone
Census Tract 869,Flushing,25,90,8,0,drove_alone
Census Tract 871,Flushing,50,195,43,0,drove_alone
Census Tract 884,Howard Beach,40,464,1374,808,drove_alone
Census Tract 889.02,Flushing,0,207,45,107,drove_alone
Census Tract 889.03,Flushing,0,670,56,113,drove_alone
Census Tract 892.01,Howard Beach,0,257,1037,1046,drove_alone
Census Tract 907,College Point,0,149,144,35,drove_alone
Census Tract 916.03,Breezy Point/Fort Tilden/Riis Beach,33,101,590,311,drove_alone
Census Tract 919,College Point,29,397,391,219,drove_alone
Census Tract 922,Rockaway Park,8,89,505,177,drove_alone
Census Tract 925,College Point,0,308,64,163,drove_alone
Census Tract 928,Rockaway Park,0,179,532,305,drove_alone
Census Tract 929,College Point,0,687,590,502,drove_alone
Census Tract 934.01,Rockaway Park,9,429,416,191,drove_alone
Census Tract 934.02,Rockaway Park,35,340,437,395,drove_alone
Census Tract 938,Rockaway Park,71,459,125,108,drove_alone
Census Tract 939,College Point,22,552,787,349,drove_alone
Census Tract 942.01,Rockaway Park,32,441,258,0,drove_alone
Census Tract 942.02,Hammels/Arverne,40,363,531,150,drove_alone
Census Tract 942.03,Hammels/Arverne,62,535,418,272,drove_alone
Census Tract 945,College Point,13,333,317,178,drove_alone
Census Tract 947,College Point,71,136,108,92,drove_alone
Census Tract 954,Hammels/Arverne,59,382,273,176,drove_alone
Census Tract 964,Hammels/Arverne,47,652,773,91,drove_alone
Census Tract 972.02,Hammels/Arverne,60,127,40,0,drove_alone
Census Tract 972.04,Hammels/Arverne,0,293,152,0,drove_alone
Census Tract 972.05,Hammels/Arverne,0,437,94,0,drove_alone
Census Tract 972.06,Hammels/Arverne,0,221,86,0,drove_alone
Census Tract 973,Whitestone,0,88,249,328,drove_alone
Census Tract 981,Whitestone,39,60,359,207,drove_alone
Census Tract 987,Whitestone,0,132,332,369,drove_alone
Census Tract 991,Whitestone,67,557,575,468,drove_alone
Census Tract 992,Hammels/Arverne,33,226,603,16,drove_alone
Census Tract 997.01,Bay Terrace/Fort Totten,22,349,268,170,drove_alone
Census Tract 997.03,Bay Terrace/Fort Totten,0,423,481,18,drove_alone
Census Tract 997.04,Bay Terrace/Fort Totten,26,632,717,148,drove_alone
Census Tract 997.05,Bay Terrace/Fort Totten,138,169,237,212,drove_alone
Census Tract 998.01,Far Rockaway,189,1140,464,199,drove_alone
Census Tract 998.02,Far Rockaway,140,605,238,0,drove_alone
Census Tract 1008.01,Jamaica Bay,0,100,313,271,drove_alone
Census Tract 1008.03,Far Rockaway,246,237,175,0,drove_alone
Census Tract 1008.04,Far Rockaway,20,451,367,238,drove_alone
Census Tract 1010.02,Far Rockaway,42,115,419,296,drove_alone
Census Tract 1010.03,Far Rockaway,65,244,63,167,drove_alone
Census Tract 1010.04,Far Rockaway,64,315,258,0,drove_alone
Census Tract 1017,Bay Terrace/Fort Totten,0,402,532,471,drove_alone
Census Tract 1029,Whitestone,51,515,337,82,drove_alone
Census Tract 1032.01,Far Rockaway,43,534,21,235,drove_alone
Census Tract 1032.02,Far Rockaway,0,779,514,284,drove_alone
Census Tract 1033,Whitestone,0,341,622,347,drove_alone
Census Tract 1039,Whitestone,32,467,870,421,drove_alone
Census Tract 1047,Murray Hill-Queens,27,583,846,61,drove_alone
Census Tract 1059,Murray Hill-Queens,0,151,317,472,drove_alone
Census Tract 1072.01,Jamaica Bay,0,310,362,99,drove_alone
Census Tract 1085,Bayside,53,209,201,116,drove_alone
Census Tract 1093,Bayside,0,79,240,336,drove_alone
Census Tract 1097,Bayside,0,188,133,39,drove_alone
Census Tract 1099,Bayside,16,251,489,24,drove_alone
Census Tract 1113,Bayside,0,110,253,119,drove_alone
Census Tract 1123,Bayside,17,192,241,63,drove_alone
Census Tract 1129,Bayside,0,298,142,158,drove_alone
Census Tract 1133,Bayside,0,127,141,127,drove_alone
Census Tract 1139,Auburndale,9,409,338,47,drove_alone
Census Tract 1141,Murray Hill-Queens,8,76,314,206,drove_alone
Census Tract 1147,Murray Hill-Queens,0,91,117,36,drove_alone
Census Tract 1151,Murray Hill-Queens,5,102,100,37,drove_alone
Census Tract 1155,Murray Hill-Queens,0,66,78,183,drove_alone
Census Tract 1157,Murray Hill-Queens,31,165,171,184,drove_alone
Census Tract 1159,Murray Hill-Queens,76,374,232,94,drove_alone
Census Tract 1161,Flushing,16,94,163,0,drove_alone
Census Tract 1163.01,Murray Hill-Queens,27,347,42,0,drove_alone
Census Tract 1163.02,Murray Hill-Queens,31,241,63,0,drove_alone
Census Tract 1167,Murray Hill-Queens,14,95,40,0,drove_alone
Census Tract 1171,Murray Hill-Queens,54,202,120,48,drove_alone
Census Tract 1175,Murray Hill-Queens,21,352,276,61,drove_alone
Census Tract 1181,Auburndale,28,174,175,55,drove_alone
Census Tract 1185,East Flushing,36,139,33,11,drove_alone
Census Tract 1187,East Flushing,24,118,87,31,drove_alone
Census Tract 1189,East Flushing,27,161,98,14,drove_alone
Census Tract 1191,East Flushing,0,279,342,25,drove_alone
Census Tract 1193,East Flushing,28,226,121,47,drove_alone
Census Tract 1195,East Flushing,0,112,39,98,drove_alone
Census Tract 1199,East Flushing,0,36,131,83,drove_alone
Census Tract 1201,East Flushing,0,91,93,22,drove_alone
Census Tract 1203,East Flushing,6,35,93,47,drove_alone
Census Tract 1205,East Flushing,43,69,156,0,drove_alone
Census Tract 1207.01,East Flushing,0,205,284,429,drove_alone
Census Tract 1215,Queensboro Hill,0,235,292,333,drove_alone
Census Tract 1223,Hillcrest/Pomonok,18,325,451,133,drove_alone
Census Tract 1227.02,Hillcrest/Pomonok,86,480,176,0,drove_alone
Census Tract 1227.03,Hillcrest/Pomonok,29,759,422,92,drove_alone
Census Tract 1227.04,Hillcrest/Pomonok,0,154,263,75,drove_alone
Census Tract 1241,Hillcrest/Pomonok,7,102,251,64,drove_alone
Census Tract 1247,Hillcrest/Pomonok,11,223,350,140,drove_alone
Census Tract 1257,Kew Gardens Hills,51,226,217,42,drove_alone
