Geographic Area Name,Zone,"Earnings $1 to $9,999 or loss","Earnings $10,000 to $14,999","Earnings $15,000 to $24,999","Earnings $25,000 to $34,999","Earnings!!$35,000 to $49,999","Earnings $50,000 to $64,999","earnings $65,000 to $74,999","earnings $75,000 or more",Transportation_type
Census Tract 261,Woodside,0,57,15,74,127,15,0,39,carpooled
Census Tract 262,South Jamaica,0,0,28,0,0,0,0,0,carpooled
Census Tract 263,Woodside,0,0,0,0,27,0,0,0,carpooled
Census Tract 264,South Jamaica,21,11,11,22,8,41,0,0,carpooled
Census Tract 265.01,Elmhurst/Maspeth,0,11,36,25,0,0,0,13,carpooled
Census Tract 265.02,Elmhurst/Maspeth,6,0,0,94,63,5,8,6,carpooled
Census Tract 266,South Jamaica,1,5,0,0,0,4,0,0,carpooled
Census Tract 267,Elmhurst,0,0,37,2,3,152,0,21,carpooled
Census Tract 269.01,Elmhurst,0,0,0,0,52,9,0,0,carpooled
Census Tract 270,South Jamaica,17,0,0,0,0,25,19,16,carpooled
Census Tract 271.02,Elmhurst,0,0,0,63,0,0,0,0,carpooled
Census Tract 272,Baisley Park,0,0,11,0,0,0,0,0,carpooled
Census Tract 274,Baisley Park,0,0,0,5,0,0,0,0,carpooled
Census Tract 275,Jackson Heights,18,41,36,0,42,92,34,38,carpooled
Census Tract 276,Baisley Park,0,0,0,9,10,0,0,4,carpooled
Census Tract 277.01,Jackson Heights,0,31,0,0,228,113,0,0,carpooled
Census Tract 277.02,Jackson Heights,0,0,0,0,46,0,0,10,carpooled
Census Tract 278,Baisley Park,0,0,31,11,0,0,9,8,carpooled
Census Tract 279,Jackson Heights,101,0,0,11,175,32,0,0,carpooled
Census Tract 280,Saint Albans,0,11,12,0,0,0,0,0,carpooled
Census Tract 281,Jackson Heights,0,0,0,0,0,0,0,62,carpooled
Census Tract 282,Saint Albans,0,0,0,0,0,28,0,5,carpooled
Census Tract 283,Jackson Heights,0,32,0,0,51,0,0,19,carpooled
Census Tract 284,Baisley Park,0,0,0,0,28,72,0,0,carpooled
Census Tract 285,Jackson Heights,0,0,0,12,0,0,0,9,carpooled
Census Tract 287,Jackson Heights,0,0,0,54,41,0,0,0,carpooled
Census Tract 288.01,Baisley Park,0,0,0,0,47,0,0,0,carpooled
Census Tract 288.02,Baisley Park,0,15,0,0,0,0,0,33,carpooled
Census Tract 289,Jackson Heights,0,0,0,0,0,0,64,0,carpooled
Census Tract 291,Jackson Heights,29,0,0,21,13,0,0,0,carpooled
Census Tract 293,Woodside,0,0,0,0,32,0,0,7,carpooled
Census Tract 294,Springfield Gardens North,7,0,5,41,0,23,0,16,carpooled
Census Tract 295,Woodside,21,0,0,0,52,0,24,51,carpooled
Census Tract 297,Woodside,0,0,4,0,10,0,0,6,carpooled
Census Tract 306,Springfield Gardens South,1,0,8,0,13,0,0,10,carpooled
Census Tract 309.03,Jackson Heights,14,10,65,13,43,0,0,30,carpooled
Census Tract 309.04,Jackson Heights,0,0,0,0,0,0,0,7,carpooled
Census Tract 309.05,Jackson Heights,9,0,0,0,39,0,0,7,carpooled
Census Tract 309.06,Jackson Heights,0,0,0,18,0,23,0,0,carpooled
Census Tract 317,Steinway,0,14,0,25,19,18,29,55,carpooled
Census Tract 320,Springfield Gardens South,0,12,63,9,0,27,0,45,carpooled
Census Tract 327,Jackson Heights,0,11,43,16,0,10,0,8,carpooled
Census Tract 328,Laurelton,10,0,0,11,51,10,0,0,carpooled
Census Tract 329,Jackson Heights,0,0,0,14,0,0,13,11,carpooled
Census Tract 330,Springfield Gardens North,57,0,21,29,16,66,20,60,carpooled
Census Tract 334.01,Saint Albans,10,0,0,0,11,34,0,9,carpooled
Census Tract 334.04,Springfield Gardens North,0,0,0,0,0,0,0,34,carpooled
Census Tract 334.05,Springfield Gardens North,38,0,0,41,0,36,0,0,carpooled
Census Tract 337,Jackson Heights,0,12,11,16,0,0,0,32,carpooled
Census Tract 339,Jackson Heights,33,0,33,0,21,0,0,13,carpooled
Census Tract 347,Jackson Heights,21,6,11,50,25,6,7,13,carpooled
Census Tract 351,Jackson Heights,0,0,0,50,0,29,0,62,carpooled
Census Tract 352,Saint Albans,9,0,0,0,12,0,4,28,carpooled
Census Tract 353,East Elmhurst,0,0,0,18,10,13,0,9,carpooled
Census Tract 357,East Elmhurst,7,0,25,22,0,7,14,0,carpooled
Census Tract 358,Laurelton,0,0,18,0,12,10,0,61,carpooled
Census Tract 361,East Elmhurst,0,0,0,41,26,0,0,0,carpooled
Census Tract 363,East Elmhurst,0,0,0,14,12,0,0,14,carpooled
Census Tract 365,East Elmhurst,0,7,3,0,11,14,0,15,carpooled
Census Tract 366,Saint Albans,16,18,0,0,7,29,0,14,carpooled
Census Tract 367,East Elmhurst,0,0,0,17,0,0,0,0,carpooled
Census Tract 368,Saint Albans,0,0,0,0,0,0,16,0,carpooled
Census Tract 371,East Elmhurst,0,0,0,0,15,0,0,6,carpooled
Census Tract 373,East Elmhurst,16,0,10,0,22,9,0,15,carpooled
Census Tract 375.01,North Corona,0,0,8,0,25,0,0,0,carpooled
Census Tract 375.02,North Corona,0,0,13,16,11,11,0,0,carpooled
Census Tract 376,Saint Albans,0,0,52,26,0,94,0,82,carpooled
Census Tract 377,North Corona,26,32,14,0,20,10,0,0,carpooled
Census Tract 379,North Corona,0,0,0,11,61,0,23,0,carpooled
Census Tract 381,North Corona,25,0,0,18,0,13,0,0,carpooled
Census Tract 394,Saint Albans,0,0,0,0,60,12,0,54,carpooled
Census Tract 398,Saint Albans,0,0,0,0,0,14,16,11,carpooled
Census Tract 399.01,Corona,14,0,35,41,56,34,36,0,carpooled
Census Tract 399.02,Corona,20,0,0,39,0,17,0,0,carpooled
Census Tract 400,Saint Albans,0,0,0,0,0,14,0,18,carpooled
Census Tract 401.01,North Corona,0,0,136,0,21,0,94,10,carpooled
Census Tract 401.02,North Corona,0,0,50,83,0,64,0,19,carpooled
Census Tract 402,Saint Albans,0,0,0,5,24,0,0,0,carpooled
Census Tract 403.01,North Corona,0,32,26,32,0,0,0,0,carpooled
Census Tract 403.02,North Corona,0,32,0,30,12,0,0,92,carpooled
Census Tract 404,Saint Albans,11,0,20,10,50,3,0,27,carpooled
Census Tract 405.01,North Corona,0,0,0,0,0,0,22,0,carpooled
Census Tract 405.02,North Corona,9,0,0,0,30,0,0,9,carpooled
Census Tract 407.01,North Corona,0,0,131,0,0,0,0,0,carpooled
Census Tract 407.02,North Corona,0,0,32,0,82,0,0,0,carpooled
Census Tract 409.01,North Corona,0,0,10,74,0,0,0,0,carpooled
Census Tract 409.02,North Corona,0,0,45,23,54,0,0,0,carpooled
Census Tract 411,Corona,14,17,29,54,42,10,0,0,carpooled
Census Tract 413,Corona,0,25,32,0,24,0,0,0,carpooled
Census Tract 414,South Jamaica,0,46,0,0,0,0,0,0,carpooled
Census Tract 415,Corona,0,0,99,0,9,0,0,0,carpooled
Census Tract 424,Saint Albans,0,10,0,0,0,0,7,67,carpooled
Census Tract 427,Corona,0,0,44,12,64,24,0,0,carpooled
Census Tract 432,Saint Albans,0,0,0,0,11,9,0,0,carpooled
Census Tract 434,South Jamaica,15,0,0,0,0,14,0,9,carpooled
Census Tract 437.01,Corona,13,29,0,42,33,16,0,0,carpooled
Census Tract 437.02,Corona,43,0,21,0,0,16,0,0,carpooled
Census Tract 439,Corona,25,0,26,37,77,22,0,0,carpooled
Census Tract 440,South Jamaica,94,0,0,27,0,9,0,13,carpooled
Census Tract 443.01,Corona,11,10,0,16,21,0,8,49,carpooled
Census Tract 443.02,Corona,3,74,35,116,0,22,7,18,carpooled
Census Tract 444,Jamaica,0,0,0,3,25,19,0,0,carpooled
Census Tract 446.02,Jamaica,9,7,0,32,0,0,0,0,carpooled
Census Tract 448,Briarwood/Jamaica Hills,0,0,7,8,7,0,0,14,carpooled
Census Tract 450,Briarwood/Jamaica Hills,0,0,32,10,4,13,19,26,carpooled
Census Tract 452,Briarwood/Jamaica Hills,0,13,0,0,4,0,0,0,carpooled
Census Tract 454,Briarwood/Jamaica Hills,0,0,8,0,9,9,0,0,carpooled
Census Tract 455,Corona,0,31,33,37,69,0,39,0,carpooled
Census Tract 456,Briarwood/Jamaica Hills,0,3,0,0,3,10,0,11,carpooled
Census Tract 457,Elmhurst,37,0,25,0,39,38,28,0,carpooled
Census Tract 458,Jamaica Estates,0,0,21,0,7,5,0,2,carpooled
Census Tract 459,Elmhurst,0,0,5,23,8,19,0,36,carpooled
Census Tract 460,Jamaica,0,0,0,82,20,0,0,25,carpooled
Census Tract 461,Elmhurst,0,0,12,14,0,0,0,5,carpooled
Census Tract 462,Jamaica,0,0,15,0,58,57,0,0,carpooled
Census Tract 463,Elmhurst,1,0,41,0,0,0,0,0,carpooled
Census Tract 464,Jamaica Estates,0,10,16,0,8,0,0,9,carpooled
Census Tract 465,Elmhurst,0,0,0,0,0,30,0,0,carpooled
Census Tract 466,Jamaica Estates,0,18,0,14,52,0,0,11,carpooled
Census Tract 467,Elmhurst,0,0,0,55,56,0,0,0,carpooled
Census Tract 468,Jamaica,14,0,0,1,0,0,7,0,carpooled
Census Tract 469.01,Elmhurst,0,0,82,0,0,11,0,0,carpooled
Census Tract 469.02,Elmhurst,0,0,0,14,0,25,0,0,carpooled
Census Tract 470,Jamaica,34,0,0,22,6,0,0,12,carpooled
Census Tract 471,Elmhurst,1,23,36,17,0,0,0,0,carpooled
Census Tract 472,Jamaica Estates,0,5,0,8,5,0,0,0,carpooled
Census Tract 473,Elmhurst,0,0,25,0,0,18,0,0,carpooled
Census Tract 475,Elmhurst,1,0,41,14,32,7,15,6,carpooled
Census Tract 476,Jamaica Estates,6,4,0,0,33,0,0,66,carpooled
Census Tract 478.01,Jamaica Estates,0,0,0,0,0,7,101,17,carpooled
Census Tract 478.02,Jamaica Estates,0,0,0,45,0,0,0,45,carpooled
Census Tract 479,Elmhurst/Maspeth,2,0,192,10,81,30,7,64,carpooled
Census Tract 480,Jamaica,0,1,16,10,24,0,0,0,carpooled
Census Tract 481,Elmhurst,0,0,0,32,0,16,0,0,carpooled
Census Tract 482,Hollis,4,0,0,0,0,17,7,0,carpooled
Census Tract 483.01,Elmhurst/Maspeth,16,32,106,32,0,16,0,0,carpooled
Census Tract 483.02,Elmhurst/Maspeth,0,0,0,9,32,28,0,0,carpooled
Census Tract 484,Hollis,1,0,15,0,38,239,0,28,carpooled
Census Tract 485,Elmhurst/Maspeth,0,0,9,52,37,0,0,0,carpooled
Census Tract 489,Elmhurst/Maspeth,19,8,0,23,19,0,0,17,carpooled
Census Tract 492.01,Jamaica Estates,0,0,0,0,0,12,9,0,carpooled
Census Tract 492.02,Jamaica Estates,0,0,0,38,7,13,0,6,carpooled
Census Tract 493.01,Maspeth,12,0,0,8,9,0,0,0,carpooled
Census Tract 493.02,Maspeth,22,0,15,6,98,0,0,0,carpooled
Census Tract 495,Maspeth,13,0,20,29,29,39,0,6,carpooled
Census Tract 496,Queens Village,17,2,19,4,7,22,0,20,carpooled
Census Tract 497,Maspeth,0,5,66,0,0,0,0,52,carpooled
Census Tract 499,Elmhurst,0,5,15,15,34,0,11,21,carpooled
Census Tract 500,Hollis,16,0,0,0,0,0,0,0,carpooled
Census Tract 502.01,Hollis,0,0,0,0,0,0,0,12,carpooled
Census Tract 502.02,Hollis,0,0,13,0,0,0,0,0,carpooled
Census Tract 504,Hollis,15,0,0,43,45,0,0,16,carpooled
Census Tract 505,Middle Village,0,0,0,8,0,0,6,8,carpooled
Census Tract 506,Hollis,10,0,0,8,5,10,0,31,carpooled
Census Tract 507,Middle Village,1,0,2,0,0,0,0,12,carpooled
Census Tract 508,Hollis,0,0,0,0,21,0,0,0,carpooled
Census Tract 510,Hollis,0,0,0,8,8,5,0,0,carpooled
Census Tract 511,Maspeth,0,0,12,5,0,24,13,52,carpooled
Census Tract 512,Queens Village,11,7,10,0,5,0,8,36,carpooled
Census Tract 513,Maspeth,0,38,26,36,8,40,25,20,carpooled
Census Tract 515,Maspeth,0,0,12,31,23,10,45,27,carpooled
Census Tract 516,Queens Village,5,7,19,0,34,0,0,22,carpooled
Census Tract 517,Maspeth,0,0,0,15,14,0,0,19,carpooled
Census Tract 518,Saint Albans,0,14,7,7,20,0,0,19,carpooled
Census Tract 521,Maspeth,0,0,0,22,35,0,0,18,carpooled
Census Tract 522,Saint Albans,20,16,0,12,5,3,0,0,carpooled
Census Tract 524,Saint Albans,0,0,15,15,5,21,0,10,carpooled
Census Tract 525,Maspeth,22,15,26,0,11,14,0,18,carpooled
Census Tract 526,Saint Albans,0,0,0,15,0,1,10,51,carpooled
Census Tract 528,Saint Albans,0,0,0,7,16,0,10,0,carpooled
Census Tract 530,Saint Albans,4,12,0,0,16,41,13,20,carpooled
Census Tract 531,Maspeth,14,0,0,0,0,80,0,33,carpooled
Census Tract 532,Queens Village,24,0,8,21,23,0,0,0,carpooled
Census Tract 534.01,Cambria Heights,0,0,0,6,25,5,0,0,carpooled
Census Tract 535.01,Maspeth,18,0,17,12,13,0,0,0,carpooled
Census Tract 536.01,Queens Village,0,0,0,0,18,0,0,24,carpooled
Census Tract 538,Queens Village,1,0,0,6,0,13,5,0,carpooled
Census Tract 539.01,Ridgewood,0,0,0,0,0,12,0,13,carpooled
Census Tract 540,Queens Village,10,0,0,18,4,0,0,0,carpooled
Census Tract 542,Queens Village,18,0,34,0,73,30,0,25,carpooled
Census Tract 545,Ridgewood,0,0,12,0,0,21,0,13,carpooled
Census Tract 547,Ridgewood,0,0,0,59,0,0,0,0,carpooled
Census Tract 548,Queens Village,4,0,14,6,9,0,0,4,carpooled
Census Tract 549,Ridgewood,13,0,0,14,5,0,0,0,carpooled
Census Tract 551,Ridgewood,0,0,0,0,0,0,0,29,carpooled
Census Tract 552,Queens Village,9,21,12,41,9,17,0,45,carpooled
Census Tract 553,Ridgewood,0,0,17,0,0,20,0,0,carpooled
Census Tract 554,Queens Village,0,11,12,43,11,18,0,15,carpooled
Census Tract 555,Ridgewood,12,0,31,0,0,3,10,0,carpooled
Census Tract 556,Queens Village,6,36,0,1,0,0,0,0,carpooled
Census Tract 557,Ridgewood,0,8,15,0,13,0,0,11,carpooled
Census Tract 558,Queens Village,0,0,0,24,0,29,0,33,carpooled
Census Tract 559,Ridgewood,0,0,0,0,0,11,0,0,carpooled
Census Tract 560,Queens Village,4,0,13,1,47,14,0,24,carpooled
Census Tract 562,Queens Village,5,0,0,21,0,19,0,0,carpooled
Census Tract 564,Queens Village,0,0,46,0,0,26,0,48,carpooled
Census Tract 565,Glendale,0,0,15,0,8,0,0,10,carpooled
Census Tract 566,Queens Village,15,0,0,7,0,12,0,6,carpooled
Census Tract 567,Glendale,0,0,0,96,0,76,0,13,carpooled
Census Tract 568,Queens Village,0,0,0,18,69,16,0,64,carpooled
Census Tract 577,Glendale,0,0,12,69,63,7,0,88,carpooled
Census Tract 579,Glendale,0,0,0,17,7,8,0,0,carpooled
Census Tract 580,Queens Village,56,0,0,58,16,57,0,65,carpooled
Census Tract 581,Ridgewood,0,0,0,13,0,0,0,0,carpooled
Census Tract 582,Queens Village,0,0,30,13,0,39,22,0,carpooled
Census Tract 583,Ridgewood,0,0,0,0,0,9,0,30,carpooled
Census Tract 585,Ridgewood,0,14,0,0,9,0,0,33,carpooled
Census Tract 587,Ridgewood,0,0,0,0,0,45,0,16,carpooled
Census Tract 589,Ridgewood,10,0,0,0,0,0,44,0,carpooled
Census Tract 590,Cambria Heights,0,0,0,69,0,25,0,0,carpooled
Census Tract 591,Ridgewood,0,40,31,17,15,24,0,71,carpooled
Census Tract 592,Cambria Heights,27,6,5,8,0,19,6,46,carpooled
Census Tract 593,Ridgewood,12,0,0,12,0,0,0,10,carpooled
Census Tract 594,Cambria Heights,0,0,0,18,0,25,0,0,carpooled
Census Tract 595.01,Ridgewood,0,0,0,0,21,16,19,53,carpooled
Census Tract 595.02,Ridgewood,0,0,0,6,0,0,0,0,carpooled
Census Tract 596,Cambria Heights,0,0,0,2,0,13,2,9,carpooled
Census Tract 598,Cambria Heights,14,0,29,0,12,72,0,4,carpooled
Census Tract 599,Maspeth,0,0,0,0,7,6,0,9,carpooled
Census Tract 600,Cambria Heights,0,0,0,0,0,0,7,25,carpooled
Census Tract 601,Maspeth,3,7,9,7,5,11,12,11,carpooled
Census Tract 603,Middle Village,0,0,0,0,0,48,23,11,carpooled
Census Tract 606,Cambria Heights,0,0,0,3,0,0,0,0,carpooled
Census Tract 608,Cambria Heights,0,0,20,3,0,17,0,6,carpooled
Census Tract 610,Cambria Heights,0,0,0,0,0,8,9,5,carpooled
Census Tract 612,Cambria Heights,0,0,0,0,0,30,0,0,carpooled
Census Tract 613.01,Ridgewood,0,18,0,0,0,31,12,19,carpooled
Census Tract 614,Cambria Heights,8,0,0,0,68,0,0,3,carpooled
Census Tract 616.01,Laurelton,0,0,0,68,14,8,27,0,carpooled
Census Tract 616.02,Rosedale,8,0,9,0,0,8,6,5,carpooled
Census Tract 618,Laurelton,37,0,0,19,14,0,2,14,carpooled
Census Tract 619,Middle Village,0,33,7,14,27,18,4,8,carpooled
Census Tract 620,Laurelton,0,0,0,0,0,0,0,4,carpooled
Census Tract 621,Middle Village,0,0,0,17,70,0,0,45,carpooled
Census Tract 622,Cambria Heights,0,0,0,10,0,0,0,8,carpooled
Census Tract 623,Glendale,13,0,0,21,14,21,22,13,carpooled
Census Tract 625,Glendale,14,10,13,9,0,19,0,0,carpooled
Census Tract 626,Laurelton,13,17,5,6,15,0,8,68,carpooled
Census Tract 627,Glendale,0,11,11,22,0,0,0,0,carpooled
Census Tract 629,Glendale,0,0,29,58,31,22,0,0,carpooled
Census Tract 630,Laurelton,27,0,0,0,8,0,0,41,carpooled
Census Tract 632,Laurelton,5,0,0,0,7,14,0,32,carpooled
Census Tract 633.01,Glendale,0,0,0,0,0,15,0,0,carpooled
Census Tract 633.02,Glendale,0,0,0,0,9,0,0,0,carpooled
Census Tract 635,Glendale,0,9,8,6,4,39,0,21,carpooled
Census Tract 637,Glendale,25,8,19,11,58,9,7,35,carpooled
Census Tract 638,Rosedale,18,0,0,25,8,0,0,0,carpooled
Census Tract 639,Glendale,0,0,26,27,35,0,0,0,carpooled
Census Tract 641.01,Woodhaven,0,6,0,17,6,17,0,5,carpooled
Census Tract 645,Forest Hills,0,0,0,5,19,5,0,4,carpooled
Census Tract 646,Laurelton,8,0,14,0,10,29,30,23,carpooled
Census Tract 650,Laurelton,15,0,9,35,14,0,0,0,carpooled
Census Tract 654.01,Rosedale,11,0,17,0,5,25,0,0,carpooled
Census Tract 656,Rosedale,12,0,97,6,0,0,0,66,carpooled
Census Tract 657.02,Middle Village,7,22,0,9,7,0,0,12,carpooled
Census Tract 657.03,Middle Village,0,0,13,17,31,29,5,24,carpooled
Census Tract 659,Middle Village,0,0,15,7,0,0,0,28,carpooled
Census Tract 660,Rosedale,0,0,13,38,0,0,0,37,carpooled
Census Tract 661,Middle Village,0,0,0,18,15,9,17,35,carpooled
Census Tract 663.01,Middle Village,0,7,8,0,18,0,5,32,carpooled
Census Tract 664.01,Rosedale,0,6,0,6,57,44,0,0,carpooled
Census Tract 664.02,Rosedale,27,22,30,0,0,0,0,20,carpooled
Census Tract 664.03,Rosedale,0,39,0,14,16,0,46,27,carpooled
Census Tract 665.01,Middle Village,0,0,0,0,0,0,65,0,carpooled
Census Tract 667.01,Middle Village,0,0,0,0,15,0,0,0,carpooled
Census Tract 669,Middle Village,0,0,0,0,0,0,19,39,carpooled
Census Tract 671,Middle Village,19,5,6,4,54,0,10,29,carpooled
Census Tract 677,Middle Village,0,6,0,0,0,0,2,49,carpooled
Census Tract 679,Middle Village,0,0,0,0,79,19,18,9,carpooled
Census Tract 680,Springfield Gardens South,0,0,21,0,15,0,0,112,carpooled
Census Tract 682,Laurelton,10,0,3,0,0,0,0,0,carpooled
Census Tract 683,Elmhurst,0,25,0,0,3,17,0,8,carpooled
Census Tract 687,Rego Park,7,7,7,18,35,9,9,3,carpooled
Census Tract 690,Springfield Gardens South,0,0,0,0,0,0,28,0,carpooled
Census Tract 693,Rego Park,8,0,17,0,10,0,0,25,carpooled
Census Tract 694,Springfield Gardens South,0,43,16,65,29,0,0,111,carpooled
Census Tract 695,Rego Park,6,14,0,0,30,9,11,4,carpooled
Census Tract 697.01,Rego Park,0,0,0,0,0,19,0,0,carpooled
Census Tract 697.02,Rego Park,0,0,24,14,7,0,0,69,carpooled
Census Tract 703,Rego Park,0,0,0,0,0,16,0,15,carpooled
Census Tract 707,Forest Hills,0,12,0,21,15,0,15,30,carpooled
Census Tract 709,Forest Hills,0,0,6,0,0,10,16,50,carpooled
Census Tract 711,Forest Hills,0,0,0,65,85,0,56,0,carpooled
Census Tract 713.03,Forest Hills,0,10,0,0,10,0,0,0,carpooled
Census Tract 713.05,Forest Hills,17,64,0,0,19,11,0,0,carpooled
Census Tract 713.06,Forest Hills,0,58,0,28,0,16,0,0,carpooled
Census Tract 717.01,Rego Park,9,0,0,0,0,0,20,32,carpooled
Census Tract 717.02,Rego Park,0,0,0,0,0,0,11,22,carpooled
Census Tract 719,Forest Hills,0,0,0,6,0,11,14,7,carpooled
Census Tract 721,Forest Hills,37,0,0,0,7,0,7,35,carpooled
Census Tract 723,Forest Hills,0,0,8,5,8,0,0,38,carpooled
Census Tract 729,Forest Hills,0,0,5,0,6,0,6,12,carpooled
Census Tract 731,Forest Hills,5,0,0,6,6,4,7,8,carpooled
Census Tract 737,Forest Hills,0,0,16,0,0,0,0,0,carpooled
Census Tract 739,Forest Hills,0,0,0,0,0,0,95,111,carpooled
Census Tract 741,Forest Hills,8,0,8,0,0,0,0,51,carpooled
Census Tract 743,Forest Hills,0,0,0,0,26,0,0,0,carpooled
Census Tract 745,Forest Hills,26,19,9,26,0,15,0,0,carpooled
Census Tract 747,Forest Hills,0,10,0,61,0,0,0,22,carpooled
Census Tract 749,Forest Hills,0,0,0,0,0,0,11,17,carpooled
Census Tract 757.01,Forest Hills,0,0,0,38,0,0,0,99,carpooled
Census Tract 757.02,Forest Hills,0,0,0,0,41,10,0,171,carpooled
Census Tract 769.01,Forest Hills,0,8,0,14,0,13,0,33,carpooled
Census Tract 769.02,Forest Hills,13,0,0,0,0,0,11,0,carpooled
Census Tract 773,Kew Gardens,0,17,0,20,0,9,0,20,carpooled
Census Tract 775,Kew Gardens,0,0,0,9,0,10,0,0,carpooled
Census Tract 779.02,Kew Gardens Hills,13,0,12,10,9,0,0,10,carpooled
Census Tract 779.03,Kew Gardens Hills,7,0,0,21,10,23,0,40,carpooled
Census Tract 779.04,Kew Gardens Hills,0,0,16,0,0,19,33,86,carpooled
Census Tract 779.05,Kew Gardens Hills,5,28,0,1,11,0,0,37,carpooled
Census Tract 779.06,Kew Gardens Hills,44,24,25,51,34,0,11,0,carpooled
Census Tract 779.07,Kew Gardens Hills,8,14,0,11,13,0,17,0,carpooled
Census Tract 779.08,Kew Gardens Hills,10,2,17,11,10,0,19,0,carpooled
Census Tract 788,Baisley Park,7,27,0,0,20,0,0,0,carpooled
Census Tract 790,Baisley Park,16,0,0,10,31,0,8,15,carpooled
Census Tract 792,Baisley Park,9,15,5,4,0,3,5,0,carpooled
Census Tract 797.01,Flushing,0,19,127,56,14,13,16,66,carpooled
Census Tract 797.02,Flushing,38,71,150,0,51,0,0,5,carpooled
Census Tract 799,Queensboro Hill,7,14,143,0,21,13,0,28,carpooled
Census Tract 803.01,Queensboro Hill,0,0,38,3,12,62,0,67,carpooled
Census Tract 803.02,Queensboro Hill,70,10,0,63,26,44,0,38,carpooled
Census Tract 809,Kew Gardens Hills,28,15,39,0,0,0,0,79,carpooled
Census Tract 814,South Ozone Park,0,0,59,0,64,50,22,29,carpooled
Census Tract 818,South Ozone Park,25,9,0,204,37,44,0,50,carpooled
Census Tract 837,Queensboro Hill,0,29,105,140,14,0,28,0,carpooled
Census Tract 838,South Ozone Park,10,13,23,48,0,9,26,70,carpooled
Census Tract 840,South Ozone Park,0,43,15,73,136,24,0,42,carpooled
Census Tract 845,Flushing,42,47,176,87,62,23,46,23,carpooled
Census Tract 846.01,South Ozone Park,30,0,29,14,36,0,2,36,carpooled
Census Tract 846.02,South Ozone Park,0,8,6,6,0,0,0,0,carpooled
Census Tract 849.01,Flushing,16,0,70,58,87,42,0,0,carpooled
Census Tract 849.02,Flushing,16,9,66,143,0,0,49,0,carpooled
Census Tract 853,Flushing,23,112,4,0,69,0,0,14,carpooled
Census Tract 855,Flushing,19,158,94,31,0,0,0,30,carpooled
Census Tract 857,Flushing,13,31,104,115,33,0,9,18,carpooled
Census Tract 859,Flushing,34,16,84,24,0,22,0,26,carpooled
Census Tract 861,East Flushing,6,34,32,9,4,0,6,5,carpooled
Census Tract 863,Murray Hill-Queens,76,55,50,77,116,0,0,0,carpooled
Census Tract 864,South Ozone Park,0,0,7,0,0,0,0,7,carpooled
Census Tract 865,Flushing,0,26,33,23,0,0,20,50,carpooled
Census Tract 869,Flushing,7,11,30,50,21,0,0,27,carpooled
Census Tract 871,Flushing,0,10,53,45,81,0,0,0,carpooled
Census Tract 884,Howard Beach,64,0,0,38,51,15,0,18,carpooled
Census Tract 889.02,Flushing,0,7,0,4,0,0,0,0,carpooled
Census Tract 889.03,Flushing,0,0,0,0,71,66,0,0,carpooled
Census Tract 892.01,Howard Beach,69,0,19,58,14,130,33,52,carpooled
Census Tract 916.03,Breezy Point/Fort Tilden/Riis Beach,0,0,0,14,73,0,30,37,carpooled
Census Tract 919,College Point,8,5,12,21,67,42,8,29,carpooled
Census Tract 922,Rockaway Park,0,0,0,0,5,0,0,19,carpooled
Census Tract 925,College Point,22,0,21,0,31,8,13,0,carpooled
Census Tract 928,Rockaway Park,23,10,19,26,35,0,0,65,carpooled
Census Tract 929,College Point,0,25,71,90,152,54,0,151,carpooled
Census Tract 934.01,Rockaway Park,54,0,16,0,0,0,0,35,carpooled
Census Tract 934.02,Rockaway Park,0,0,22,0,0,12,35,96,carpooled
Census Tract 938,Rockaway Park,0,0,18,37,0,0,0,0,carpooled
Census Tract 939,College Point,27,0,39,6,8,35,7,94,carpooled
Census Tract 942.01,Rockaway Park,0,16,0,0,0,0,0,15,carpooled
Census Tract 942.02,Hammels/Arverne,0,0,0,36,0,33,0,3,carpooled
Census Tract 942.03,Hammels/Arverne,0,17,0,0,0,0,20,0,carpooled
Census Tract 945,College Point,25,30,0,23,0,18,0,100,carpooled
